Group	Accession	Num	Dataset	Mode
ref_no_rec	GCA_002146625.1	2	Assemblies	soft
ref_no_rec	GCA_002146625.1	2	Assemblies	soft
ref_no_rec	GCA_002146785.1	2	Assemblies	soft
ref_no_rec	GCA_000190515.1	2	Assemblies	soft
ref_no_rec	87-29	1	Strains	strict
ref_no_rec	AHG6	1	Strains	strict
ref_no_rec	B0462	1	Strains	strict
ref_no_rec	87-29	1	Strains	soft
ref_no_rec	AHG6	1	Strains	soft
ref_no_rec	B0462	1	Strains	soft
ref_no_rec	PS184M1	2	Strains	soft
ref_no_rec	H1	1	Strains	strict
ref_no_rec	H1	1	Strains	soft
ref_no_rec	IEBC-T63 001	1	Strains	strict
ref_no_rec	AH603	1	Strains	strict
ref_no_rec	IEBC-T63 001	1	Strains	soft
ref_no_rec	AH603	1	Strains	soft
ref_no_rec	BGSC 4BX1	1	Strains	strict
ref_no_rec	ARP068	1	Strains	strict
ref_no_rec	Sbt006	1	Strains	strict
ref_no_rec	GCA_002146825.1	1	Assemblies	strict
ref_no_rec	GCA_002146825.1	1	Assemblies	strict
ref_no_rec	GCA_002146825.1	1	Assemblies	strict
ref_no_rec	GCA_002146825.1	1	Assemblies	strict
ref_no_rec	BGSC 4BX1	1	Strains	soft
ref_no_rec	ARP068	1	Strains	soft
ref_no_rec	Sbt006	1	Strains	soft
ref_no_rec	GCA_002146825.1	1	Assemblies	soft
ref_no_rec	GCA_002146825.1	1	Assemblies	soft
ref_no_rec	GCA_002146825.1	1	Assemblies	soft
ref_no_rec	GCA_002146825.1	1	Assemblies	soft
ref_no_rec	X23	1	Strains	strict
ref_no_rec	X23	1	Strains	soft
ref_no_rec	FBG-1	1	Strains	strict
ref_no_rec	yunnanensis	1	Strains	strict
ref_no_rec	FBG-1	1	Strains	soft
ref_no_rec	yunnanensis	1	Strains	soft
ref_no_rec	BT HMM-SLK	1	Strains	soft
ref_no_rec	BT HMM-SITAB	1	Strains	soft
ref_no_rec	BP3	1	Strains	strict
ref_no_rec	BP3	1	Strains	soft
ref_no_rec	IPPBIOTSUC-C9F1	2	Strains	soft
ref_no_rec	BGSC 4CF1	3	Strains	strict
ref_no_rec	GCA_002148045.1	2	Assemblies	strict
ref_no_rec	BGSC 4CF1	3	Strains	soft
ref_no_rec	jegathesan 367	5	Strains	soft
ref_no_rec	GCA_002148045.1	2	Assemblies	soft
ref_no_rec	N141	1	Strains	strict
ref_no_rec	H23	1	Strains	strict
ref_no_rec	BGSC 4AT1	4	Strains	soft
ref_no_rec	BGSC 4AR1	4	Strains	soft
ref_no_rec	BC-01	2	Strains	soft
ref_no_rec	T03B001	5	Strains	soft
ref_no_rec	T03B001	5	Strains	soft
ref_no_rec	BGSC 4AO1	6	Strains	soft
ref_no_rec	N141	1	Strains	soft
ref_no_rec	BGSC 4AP1	5	Strains	soft
ref_no_rec	H23	1	Strains	soft
ref_no_rec	GCA_002146405.1	6	Assemblies	soft
ref_no_rec	GCA_002146425.1	5	Assemblies	soft
ref_no_rec	GCA_002146445.1	4	Assemblies	soft
ref_no_rec	GCA_002146545.1	4	Assemblies	soft
ref_no_rec	ATX14875	3	Strains	strict
ref_no_rec	ATX14875	3	Strains	soft
ref_no_rec	ARP271	1	Strains	strict
ref_no_rec	XL6	7	Strains	soft
ref_no_rec	ARP271	1	Strains	soft
ref_no_rec	GCA_000774075.2	6	Assemblies	soft
ref_no_rec	GCA_000774075.2	6	Assemblies	soft
ref_no_rec	ARP135	1	Strains	strict
ref_no_rec	TS3	1	Strains	strict
ref_no_rec	F4	2	Strains	strict
ref_no_rec	ARP135	1	Strains	soft
ref_no_rec	TS3	1	Strains	soft
ref_no_rec	F4	2	Strains	soft
rec	BGSC 4BS1	1	Strains	soft
rec	GCA_002148015.1	1	Assemblies	soft
rec	mogi K4	5	Strains	soft
rec	ARP076	1	Strains	soft
rec	NBIN-866	13	Strains	soft
rec	HD-525	12	Strains	soft
rec	BGSC 4G1	12	Strains	soft
rec	BGSC 4G4	11	Strains	soft
rec	BGSC 4CB1	12	Strains	soft
rec	BGSC 4AE1	12	Strains	soft
rec	4G2	6	Strains	soft
rec	B-Pr-88	4	Strains	soft
rec	GCA_000600315.1	12	Assemblies	soft
rec	GCA_002146315.1	12	Assemblies	soft
rec	GCA_002147085.1	12	Assemblies	soft
rec	GCA_002147105.1	12	Assemblies	soft
rec	GCA_002147375.1	12	Assemblies	soft
rec	SC6H8	5	Strains	soft
rec	LBR2	1	Strains	soft
rec	PS158C2	2	Strains	soft
rec	K1	3	Strains	soft
rec	g9	1	Strains	soft
rec	FPT-2	1	Strains	soft
rec	PS63B	1	Strains	strict
rec	G25-44	3	Strains	soft
rec	MYBT18246	3	Strains	soft
rec	PS63B	1	Strains	soft
rec	GCA_001685565.1	3	Assemblies	soft
rec	XL6	7	Strains	soft
rec	HD868	4	Strains	soft
rec	Sbt009	4	Strains	soft
rec	xl6-4	1	Strains	soft
rec	GCA_000161475.1	4	Assemblies	soft
rec	GCA_000774075.2	6	Assemblies	soft
rec	GCA_000774075.2	6	Assemblies	soft
rec	JC291	1	Strains	soft
rec	M2776	1	Strains	strict
rec	M2776	1	Strains	soft
rec	QCM(T1)	1	Strains	strict
rec	I622	1	Strains	strict
rec	ST8	3	Strains	soft
rec	INTA Fr7-4	3	Strains	soft
rec	BGSC 4BF1	3	Strains	soft
rec	INTA Fr7-4	3	Strains	soft
rec	QCM(T1)	1	Strains	soft
rec	I622	1	Strains	soft
rec	GCA_001968805.1	3	Assemblies	soft
rec	GCA_002147055.1	3	Assemblies	soft
rec	ARP095	1	Strains	strict
rec	ARP095	1	Strains	soft
rec	T03B001	5	Strains	soft
rec	BGSC 4AO1	6	Strains	soft
rec	BGSC 4AP1	5	Strains	soft
rec	GCA_002146405.1	6	Assemblies	soft
rec	GCA_002146425.1	5	Assemblies	soft
rec	T 20	1	Strains	strict
rec	T 20	1	Strains	soft
rec	VD154	4	Strains	soft
rec	T13001	4	Strains	soft
rec	Sbt003	4	Strains	soft
rec	GCA_000161555.1	4	Assemblies	soft
rec	GCA_000878525.1	4	Assemblies	soft
rec	FCC41	5	Strains	soft
rec	FCC41	5	Strains	soft
rec	AFS034708	3	Strains	soft
rec	GCA_002584205.1	3	Assemblies	soft
rec	AFS005140	8	Strains	soft
rec	AFS013213	8	Strains	soft
rec	AFS088016	8	Strains	soft
rec	GCA_002558015.1	7	Assemblies	soft
rec	GCA_002558525.1	7	Assemblies	soft
rec	GCA_002564505.1	7	Assemblies	soft
rec	AFS005140	8	Strains	soft
rec	AFS013213	8	Strains	soft
rec	AFS088016	8	Strains	soft
rec	AFS059039	8	Strains	soft
rec	AFS030866	7	Strains	soft
rec	GCA_002558015.1	7	Assemblies	soft
rec	GCA_002558525.1	7	Assemblies	soft
rec	GCA_002564505.1	7	Assemblies	soft
rec	GCA_002571305.1	7	Assemblies	soft
rec	GCA_002586085.1	5	Assemblies	soft
rec	IBL 200	10	Strains	soft
rec	GCA_000161715.1	9	Assemblies	soft
rec	96-OK-85-24	3	Strains	soft
rec	Bun1-14	4	Strains	soft
rec	ARP269	1	Strains	strict
rec	xl6-7	1	Strains	strict
rec	XL6	7	Strains	soft
rec	ARP269	1	Strains	soft
rec	xl6-7	1	Strains	soft
rec	GCA_000774075.2	6	Assemblies	soft
rec	GCA_000774075.2	6	Assemblies	soft
rec	mgc157-1	2	Strains	soft
rec	EG4961	1	Strains	soft
rec	EG5144	1	Strains	soft
rec	ARP001	1	Strains	strict
rec	ARP001	1	Strains	soft
rec	Bm59-2	2	Strains	soft
rec	mogi K4	5	Strains	soft
rec	ATX 13026	11	Strains	soft
rec	jegathesan 367	5	Strains	soft
rec	BR37	5	Strains	soft
rec	Hu4-2	6	Strains	soft
rec	PS81I	3	Strains	soft
rec	EG6346	1	Strains	soft
rec	mo3-D10	1	Strains	soft
rec	mo3-D8	1	Strains	soft
rec	GCA_000468995.3	6	Assemblies	soft
rec	C15	5	Strains	soft
rec	GCA_003991175.1	5	Assemblies	soft
rec	ARP166	1	Strains	soft
rec	BTy41	6	Strains	soft
rec	Btc001	1	Strains	strict
rec	NBIN-866	13	Strains	soft
rec	HD-525	12	Strains	soft
rec	BGSC 4G1	12	Strains	soft
rec	BGSC 4G4	11	Strains	soft
rec	BGSC 4CB1	12	Strains	soft
rec	BGSC 4AE1	12	Strains	soft
rec	HD29	10	Strains	soft
rec	Btc001	1	Strains	soft
rec	Bt87	2	Strains	soft
rec	GCA_000600315.1	12	Assemblies	soft
rec	GCA_002146315.1	12	Assemblies	soft
rec	GCA_002147085.1	12	Assemblies	soft
rec	GCA_002147105.1	12	Assemblies	soft
rec	GCA_002147375.1	12	Assemblies	soft
rec	Bm59-2	2	Strains	soft
rec	xpz-46	1	Strains	strict
rec	L-27	1	Strains	strict
rec	QZL1-2	1	Strains	strict
rec	Bt185	4	Strains	soft
rec	78-2	4	Strains	soft
rec	QZL38	4	Strains	soft
rec	QHW7-2	2	Strains	soft
rec	xpz-46	1	Strains	soft
rec	Bt173	2	Strains	soft
rec	L-27	1	Strains	soft
rec	QZL1-2	1	Strains	soft
rec	B-DLL	2	Strains	soft
rec	GCA_002893515.1	4	Assemblies	soft
rec	GCA_003626955.1	4	Assemblies	soft
rec	B3	1	Strains	strict
rec	LM1212	4	Strains	soft
rec	LM1212-W3	3	Strains	soft
rec	B3	1	Strains	soft
rec	GCA_003546665.1	4	Assemblies	soft
rec	BTS02618A	1	Strains	strict
rec	BTS02618A	1	Strains	soft
rec	3-1-a	1	Strains	strict
rec	Bt185	4	Strains	soft
rec	78-2	4	Strains	soft
rec	QZL38	4	Strains	soft
rec	3-1-a	1	Strains	soft
rec	GCA_001595725.1	2	Assemblies	soft
rec	GCA_002893515.1	4	Assemblies	soft
rec	GCA_003626955.1	4	Assemblies	soft
rec	BTy41	6	Strains	soft
rec	BtS02739C	2	Strains	soft
rec	ARP096	1	Strains	soft
rec	PBT602	1	Strains	strict
rec	4Q2-72	1	Strains	strict
rec	HD567-61-9	1	Strains	strict
rec	BUPM97	1	Strains	strict
rec	DAB-Bt2	3	Strains	soft
rec	BR58	3	Strains	soft
rec	AM65-52	4	Strains	soft
rec	HD-789	4	Strains	soft
rec	T0139	4	Strains	soft
rec	T0131	4	Strains	soft
rec	T0137	4	Strains	soft
rec	JW-1	4	Strains	soft
rec	BT-59	4	Strains	soft
rec	PBT602	1	Strains	soft
rec	KNU-26	4	Strains	soft
rec	1.24	4	Strains	soft
rec	FDAARGOS_796	4	Strains	soft
rec	BMP144	4	Strains	soft
rec	IBL00427	4	Strains	soft
rec	Bti	4	Strains	soft
rec	AK8	4	Strains	soft
rec	BGSC 4AX1	4	Strains	soft
rec	DAB-Bt3	4	Strains	soft
rec	DAB-Bt5	4	Strains	soft
rec	DAB-Bt6	4	Strains	soft
rec	DAB-Bt4	4	Strains	soft
rec	DAB-Bt1	3	Strains	soft
rec	HD522	4	Strains	soft
rec	4Q2-72	1	Strains	soft
rec	HD567-61-9	1	Strains	soft
rec	BUPM97	1	Strains	soft
rec	GCA_000292705.1	4	Assemblies	soft
rec	GCA_001402735.1	3	Assemblies	soft
rec	GCA_002146615.1	4	Assemblies	soft
rec	GCA_004194435.2	4	Assemblies	soft
rec	GCA_004354265.1	4	Assemblies	soft
rec	ML090	1	Strains	soft
rec	tolworthi 43F	1	Strains	soft
rec	BtPGSI208	1	Strains	soft
rec	HS18-1	10	Strains	soft
rec	HS18-1	10	Strains	soft
rec	GCA_001182785.1	9	Assemblies	soft
rec	A1462	3	Strains	soft
rec	BTy41	6	Strains	soft
rec	HS18-1	10	Strains	soft
rec	S2160-1	7	Strains	soft
rec	S3161-3	1	Strains	soft
rec	GCA_001182785.1	9	Assemblies	soft
rec	ARP013	1	Strains	strict
rec	ARP013	1	Strains	soft
rec	ARP188	1	Strains	soft
rec	SK700	3	Strains	soft
rec	SK700	3	Strains	soft
rec	PS198Q7	1	Strains	soft
rec	XL6	7	Strains	soft
par_strict	27	4	Strains	soft
par_strict	NBIN-866	13	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4G1	12	Strains	soft
par_strict	BGSC 4G4	11	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	4G3	5	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	4G2	6	Strains	soft
par_strict	11-76	1	Strains	soft
par_strict	GCA_000600315.1	12	Assemblies	soft
par_strict	GCA_002146315.1	12	Assemblies	soft
par_strict	GCA_002147085.1	12	Assemblies	soft
par_strict	GCA_002147105.1	12	Assemblies	soft
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	BGSC 4BS1	1	Strains	soft
par_strict	GCA_002148015.1	1	Assemblies	soft
par_strict	BUPM109	1	Strains	soft
par_strict	AFS005140	8	Strains	soft
par_strict	AFS013213	8	Strains	soft
par_strict	AFS088016	8	Strains	soft
par_strict	AFS059039	8	Strains	soft
par_strict	AFS030866	7	Strains	soft
par_strict	GCA_002558015.1	7	Assemblies	soft
par_strict	GCA_002558525.1	7	Assemblies	soft
par_strict	GCA_002564505.1	7	Assemblies	soft
par_strict	GCA_002571305.1	7	Assemblies	soft
par_strict	GCA_002586085.1	5	Assemblies	soft
par_strict	AFS034708	3	Strains	soft
par_strict	GCA_002584205.1	3	Assemblies	soft
par_strict	AFS005140	8	Strains	soft
par_strict	AFS013213	8	Strains	soft
par_strict	AFS088016	8	Strains	soft
par_strict	AFS059039	8	Strains	soft
par_strict	AFS030866	7	Strains	soft
par_strict	GCA_002558015.1	7	Assemblies	soft
par_strict	GCA_002558525.1	7	Assemblies	soft
par_strict	GCA_002564505.1	7	Assemblies	soft
par_strict	GCA_002571305.1	7	Assemblies	soft
par_strict	GCA_002586085.1	5	Assemblies	soft
par_strict	ARP218	1	Strains	soft
par_strict	ST7	2	Strains	soft
par_strict	BGSC 4AT1	4	Strains	soft
par_strict	BGSC 4AR1	4	Strains	soft
par_strict	BGSC 4AO1	6	Strains	soft
par_strict	4M5	3	Strains	soft
par_strict	BGSC 4AP1	5	Strains	soft
par_strict	ARP009	1	Strains	soft
par_strict	ATX 13026	11	Strains	soft
par_strict	T03B001	5	Strains	soft
par_strict	BRC-ZYR2	1	Strains	soft
par_strict	GCA_002146405.1	6	Assemblies	soft
par_strict	GCA_002146425.1	5	Assemblies	soft
par_strict	GCA_002146445.1	4	Assemblies	soft
par_strict	GCA_002146545.1	4	Assemblies	soft
par_strict	jegathesan 367	5	Strains	soft
par_strict	LBIT-980	1	Strains	soft
par_strict	BGSC 4BC1	2	Strains	soft
par_strict	SCG04-02	2	Strains	soft
par_strict	BGSC 4BG1	2	Strains	soft
par_strict	BGSC 4BB1	2	Strains	soft
par_strict	BGSC 4AL1	2	Strains	soft
par_strict	BGSC 4BT1	2	Strains	soft
par_strict	GCA_002146505.1	2	Assemblies	soft
par_strict	GCA_002146605.1	2	Assemblies	soft
par_strict	GCA_002146655.1	2	Assemblies	soft
par_strict	GCA_002146815.1	2	Assemblies	soft
par_strict	GCA_002147025.1	2	Assemblies	soft
par_strict	GCA_002173755.1	2	Assemblies	soft
par_strict	NBIN-866	13	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4G1	12	Strains	soft
par_strict	BGSC 4G4	11	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	4G3	5	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	4G2	6	Strains	soft
par_strict	14	1	Strains	soft
par_strict	FY-2	1	Strains	soft
par_strict	HD29	10	Strains	soft
par_strict	QCL-1	1	Strains	soft
par_strict	WB9	2	Strains	soft
par_strict	SBSBT-1	1	Strains	soft
par_strict	shanghai 1 (S-1)	1	Strains	soft
par_strict	67-3	1	Strains	soft
par_strict	LLB6	2	Strains	soft
par_strict	CMBL-BT3	1	Strains	soft
par_strict	NRRL B-21944	1	Strains	soft
par_strict	CMBL-BT1	2	Strains	soft
par_strict	CMBL-BT2	2	Strains	soft
par_strict	NEAU 161	1	Strains	soft
par_strict	GCA_000600315.1	12	Assemblies	soft
par_strict	GCA_002146315.1	12	Assemblies	soft
par_strict	GCA_002147085.1	12	Assemblies	soft
par_strict	GCA_002147105.1	12	Assemblies	soft
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	AFS081174	1	Strains	soft
par_strict	AFS081381	1	Strains	soft
par_strict	AFS083298	1	Strains	soft
par_strict	AFS017221	1	Strains	soft
par_strict	AFS045461	1	Strains	soft
par_strict	AFS083176	1	Strains	soft
par_strict	AFS001368	1	Strains	soft
par_strict	ARP277	1	Strains	soft
par_strict	AFS074325	1	Strains	soft
par_strict	AFS057443	1	Strains	soft
par_strict	A1462	3	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	S2160-1	7	Strains	soft
par_strict	G7-1	2	Strains	soft
par_strict	GCA_001182785.1	9	Assemblies	soft
par_strict	Bt roskildiensis	1	Strains	soft
par_strict	FCC41	5	Strains	soft
par_strict	NBIN-866	13	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4G1	12	Strains	soft
par_strict	BGSC 4G4	11	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	B-Pr-88	4	Strains	soft
par_strict	GCA_000600315.1	12	Assemblies	soft
par_strict	GCA_002146315.1	12	Assemblies	soft
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	GCA_002147085.1	12	Assemblies	soft
par_strict	GCA_002147105.1	12	Assemblies	soft
par_strict	HS18-1	10	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	S2160-1	7	Strains	soft
par_strict	HS18-1	10	Strains	soft
par_strict	S2160-1	7	Strains	soft
par_strict	GCA_001182785.1	9	Assemblies	soft
par_strict	kunthalaRX28	1	Strains	soft
par_strict	BLB32	1	Strains	soft
par_strict	92-KU-149-8	1	Strains	soft
par_strict	BtMC28	7	Strains	soft
par_strict	MC28	8	Strains	soft
par_strict	GCA_000300475.1	8	Assemblies	soft
par_strict	BfR-BA-01356	2	Strains	soft
par_strict	4I5	2	Strains	soft
par_strict	HER1410	1	Strains	soft
par_strict	IBL01677	2	Strains	soft
par_strict	HD-110	2	Strains	soft
par_strict	B13	1	Strains	soft
par_strict	HD-9	3	Strains	soft
par_strict	IS5056	6	Strains	soft
par_strict	IBL00197	4	Strains	soft
par_strict	AFS057829	5	Strains	soft
par_strict	CT-43	5	Strains	soft
par_strict	BfR-BA-01317	1	Strains	soft
par_strict	BGSC 4A4	1	Strains	soft
par_strict	4D3	1	Strains	soft
par_strict	4A1	2	Strains	soft
par_strict	T01001	2	Strains	soft
par_strict	S601	1	Strains	soft
par_strict	NA205-3	4	Strains	soft
par_strict	G25-85	1	Strains	soft
par_strict	G25-76	1	Strains	soft
par_strict	601	1	Strains	soft
par_strict	ATCC 10792	2	Strains	soft
par_strict	sfw-12	1	Strains	soft
par_strict	HD-2	2	Strains	soft
par_strict	BfR-BA-01312	1	Strains	soft
par_strict	4A2	2	Strains	soft
par_strict	T01-328	5	Strains	soft
par_strict	S601	1	Strains	soft
par_strict	ATCC 10792	2	Strains	soft
par_strict	N17-37	1	Strains	soft
par_strict	UV17	1	Strains	soft
par_strict	S907	1	Strains	soft
par_strict	GCA_000161515.1	2	Assemblies	soft
par_strict	GCA_000161615.1	2	Assemblies	soft
par_strict	GCA_000193355.1	5	Assemblies	soft
par_strict	GCA_000341665.1	6	Assemblies	soft
par_strict	GCA_002119445.1	2	Assemblies	soft
par_strict	GCA_002146335.1	1	Assemblies	soft
par_strict	GCA_002574115.1	5	Assemblies	soft
par_strict	GCA_000387405.2	5	Assemblies	soft
par_strict	GCA_002146945.1	1	Assemblies	soft
par_strict	GCA_002243685.1	1	Assemblies	soft
par_strict	Gnyt1	4	Strains	soft
par_strict	NB18	1	Strains	soft
par_strict	YBT-1520	5	Strains	soft
par_strict	BGSC 4X1	4	Strains	soft
par_strict	T07019	7	Strains	soft
par_strict	SY27.1	5	Strains	soft
par_strict	BGSC 4J4	4	Strains	soft
par_strict	AGES_6_27_S	6	Strains	soft
par_strict	CH_72	6	Strains	soft
par_strict	T07153	6	Strains	soft
par_strict	6/27/S	6	Strains	soft
par_strict	ABTS-1857	7	Strains	soft
par_strict	T07005	6	Strains	soft
par_strict	RIVM BC 934	6	Strains	soft
par_strict	007986-5	6	Strains	soft
par_strict	007989-3	6	Strains	soft
par_strict	T07128	4	Strains	soft
par_strict	ly30	4	Strains	soft
par_strict	HD29	10	Strains	soft
par_strict	MPU B5	3	Strains	soft
par_strict	IS5056	6	Strains	soft
par_strict	KNU-25	5	Strains	soft
par_strict	IBL00197	4	Strains	soft
par_strict	ZZQ-130	4	Strains	soft
par_strict	AFS057829	5	Strains	soft
par_strict	CT-43	5	Strains	soft
par_strict	IMBL-B9	5	Strains	soft
par_strict	IPL7	2	Strains	soft
par_strict	BfR-BA-01319	5	Strains	soft
par_strict	BGSC 4J2	5	Strains	soft
par_strict	A-19-31	3	Strains	soft
par_strict	NRD-12	3	Strains	soft
par_strict	FU-2-7	1	Strains	soft
par_strict	Hu4-2	6	Strains	soft
par_strict	T07183	6	Strains	soft
par_strict	I13	6	Strains	soft
par_strict	MS12	7	Strains	soft
par_strict	T07148	7	Strains	soft
par_strict	PS9-D12	1	Strains	soft
par_strict	HD-1-02	1	Strains	soft
par_strict	HTS-S-38	2	Strains	soft
par_strict	YC-10	5	Strains	soft
par_strict	G25-96	5	Strains	soft
par_strict	IBL03111	5	Strains	soft
par_strict	IBL00503	5	Strains	soft
par_strict	IBL01259	5	Strains	soft
par_strict	IBL01313	5	Strains	soft
par_strict	BNS3	3	Strains	soft
par_strict	HD 1i	6	Strains	soft
par_strict	x023	4	Strains	soft
par_strict	PS9-E2	1	Strains	soft
par_strict	ABTS-351	5	Strains	soft
par_strict	BMG1.7	5	Strains	soft
par_strict	BGSC 4L3	5	Strains	soft
par_strict	D1	1	Strains	soft
par_strict	SA11	4	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	PS9-C12	2	Strains	soft
par_strict	C12	1	Strains	soft
par_strict	INTA Mo1-12	2	Strains	soft
par_strict	T01-328	5	Strains	soft
par_strict	LS-R-21	1	Strains	soft
par_strict	NAIMCC-B-00167	1	Strains	soft
par_strict	T07030	6	Strains	soft
par_strict	BLB1	2	Strains	soft
par_strict	DL	1	Strains	soft
par_strict	LTS-209	1	Strains	soft
par_strict	SK-798	1	Strains	soft
par_strict	Lip	1	Strains	soft
par_strict	BGSC 4E3	1	Strains	soft
par_strict	T04001	1	Strains	soft
par_strict	JSc1	1	Strains	soft
par_strict	HD-771	1	Strains	soft
par_strict	T84A1	1	Strains	soft
par_strict	pMP36	1	Strains	soft
par_strict	GCA_000161535.1	1	Assemblies	soft
par_strict	GCA_000292455.1	1	Assemblies	soft
par_strict	GCA_000193355.1	5	Assemblies	soft
par_strict	GCA_000341665.1	6	Assemblies	soft
par_strict	GCA_000688795.1	5	Assemblies	soft
par_strict	GCA_000747545.1	5	Assemblies	soft
par_strict	GCA_000803665.1	7	Assemblies	soft
par_strict	GCA_002147155.1	5	Assemblies	soft
par_strict	GCA_002147235.1	4	Assemblies	soft
par_strict	GCA_002147435.1	4	Assemblies	soft
par_strict	GCA_002147565.1	7	Assemblies	soft
par_strict	GCA_002147575.1	6	Assemblies	soft
par_strict	GCA_002147635.1	4	Assemblies	soft
par_strict	GCA_002147685.1	6	Assemblies	soft
par_strict	GCA_002574115.1	5	Assemblies	soft
par_strict	GCA_000387405.2	5	Assemblies	soft
par_strict	GCA_000468995.3	6	Assemblies	soft
par_strict	GCA_000717535.1	6	Assemblies	soft
par_strict	GCA_000835235.1	6	Assemblies	soft
par_strict	GCA_001017635.1	5	Assemblies	soft
par_strict	GCA_002147245.1	5	Assemblies	soft
par_strict	GCA_002147605.1	6	Assemblies	soft
par_strict	GCA_002147645.1	7	Assemblies	soft
par_strict	GCA_004330415.1	7	Assemblies	soft
par_strict	SK700	3	Strains	soft
par_strict	AFS005140	8	Strains	soft
par_strict	AFS013213	8	Strains	soft
par_strict	AFS088016	8	Strains	soft
par_strict	AFS059039	8	Strains	soft
par_strict	GCA_002558015.1	7	Assemblies	soft
par_strict	GCA_002558525.1	7	Assemblies	soft
par_strict	GCA_002564505.1	7	Assemblies	soft
par_strict	GCA_002571305.1	7	Assemblies	soft
par_strict	ST8	3	Strains	soft
par_strict	INTA Fr7-4	3	Strains	soft
par_strict	BGSC 4BF1	3	Strains	soft
par_strict	GCA_001968805.1	3	Assemblies	soft
par_strict	GCA_002147055.1	3	Assemblies	soft
par_strict	ARP021	1	Strains	soft
par_strict	PS184M1	2	Strains	soft
par_strict	ATXl 5723	1	Strains	soft
par_strict	BtI109P	1	Strains	soft
par_strict	HD12	11	Strains	soft
par_strict	GR007	10	Strains	soft
par_strict	G25-97	11	Strains	soft
par_strict	G25-93	10	Strains	soft
par_strict	BGSC 4O1	7	Strains	soft
par_strict	WBT-2	10	Strains	soft
par_strict	NBIN-866	13	Strains	soft
par_strict	HD-525	12	Strains	soft
par_strict	BGSC 4G1	12	Strains	soft
par_strict	BGSC 4G4	11	Strains	soft
par_strict	BGSC 4CB1	12	Strains	soft
par_strict	4G3	5	Strains	soft
par_strict	BGSC 4AE1	12	Strains	soft
par_strict	4G2	6	Strains	soft
par_strict	B-Pr-88	4	Strains	soft
par_strict	INA67	1	Strains	soft
par_strict	INA67	1	Strains	soft
par_strict	Bt87	2	Strains	soft
par_strict	Bt012	1	Strains	soft
par_strict	GCA_000600315.1	12	Assemblies	soft
par_strict	GCA_002146315.1	12	Assemblies	soft
par_strict	GCA_002147085.1	12	Assemblies	soft
par_strict	GCA_002147105.1	12	Assemblies	soft
par_strict	GCA_002147375.1	12	Assemblies	soft
par_strict	GCA_001598095.1	9	Assemblies	soft
par_strict	GCA_002147325.1	7	Assemblies	soft
par_strict	GCA_002893565.1	10	Assemblies	soft
par_strict	YBT-1520	5	Strains	soft
par_strict	SY27.1	5	Strains	soft
par_strict	ly30	4	Strains	soft
par_strict	LBIT-418	2	Strains	soft
par_strict	4F4	5	Strains	soft
par_strict	BGSC 4J5	4	Strains	soft
par_strict	HD5	4	Strains	soft
par_strict	4F1	5	Strains	soft
par_strict	YC-10	5	Strains	soft
par_strict	G25-96	5	Strains	soft
par_strict	IBL03111	5	Strains	soft
par_strict	IBL00503	5	Strains	soft
par_strict	IBL01259	5	Strains	soft
par_strict	IBL01313	5	Strains	soft
par_strict	HD 1i	6	Strains	soft
par_strict	x023	4	Strains	soft
par_strict	ABTS-351	5	Strains	soft
par_strict	BMG1.7	5	Strains	soft
par_strict	BGSC 4L3	5	Strains	soft
par_strict	SA11	4	Strains	soft
par_strict	HD-1	7	Strains	soft
par_strict	BGSC 4AW1	7	Strains	soft
par_strict	IS5056	6	Strains	soft
par_strict	KNU-25	5	Strains	soft
par_strict	ZZQ-130	4	Strains	soft
par_strict	AFS057829	5	Strains	soft
par_strict	CT-43	5	Strains	soft
par_strict	IMBL-B9	5	Strains	soft
par_strict	BMB3201	4	Strains	soft
par_strict	T01-328	5	Strains	soft
par_strict	YWC2-8	2	Strains	soft
par_strict	NA205-3	4	Strains	soft
par_strict	4F3	3	Strains	soft
par_strict	4L1	3	Strains	soft
par_strict	UFT038	3	Strains	soft
par_strict	ISP2954	3	Strains	soft
par_strict	QB15	3	Strains	soft
par_strict	AFS061780	3	Strains	soft
par_strict	NT06	3	Strains	soft
par_strict	4N	3	Strains	soft
par_strict	AFS031473	3	Strains	soft
par_strict	AK47	3	Strains	soft
